cluster,size,pct_of_total,elo,avg_games,pct_beginner,pct_intermediate,pct_advanced,avg_time_opening_mean,avg_time_middlegame_mean,avg_time_endgame_mean,low_time_move_ratio_mean,time_trouble_frequency_mean,avg_position_complexity_mean,material_imbalance_freq_mean,piece_activity_score_mean,opening_aggression_score_mean,book_deviation_move_mean
0,17581,39.40779593392061,1748.0082533841742,13.385700472100563,18.622376429099596,45.981457254991184,35.39616631590922,0.9230070631446069,2.1355144997130107,2.8844780056649824,0.2348228968733625,0.0682733930189839,31.694649626477332,0.5785455005489211,29.92440225343873,58.6269143904506,9.617359372694988
1,10855,24.33147288906821,1399.9285368978242,8.726853984339014,50.502072777521875,41.46476278212805,8.033164440350069,3.3980591726466627,7.250455526489806,8.470290011844497,0.02935972148220631,0.028105398220053986,33.6891992177686,0.5904660052615653,30.072718487724767,61.901992993671165,10.04129496811073
2,16177,36.26073117701119,1714.832950833706,10.47221363664462,17.976138962724857,51.968844655993074,30.05501638128207,1.109080484531205,3.186939248207475,5.05700995290327,0.09590190072485562,0.040219451106945525,28.4949088161727,0.45752370253269053,32.03526209011857,58.72907421386051,9.973606834017843
