method,n_clusters,silhouette_score,calinski_harabasz_index,davies_bouldin_index,pca_explained_variance
kmeans,4,0.16521677975649485,3287.3305600194003,1.5308881273470676,0.8644625505451206
hierarchical,4,0.1312701358553673,2568.3298160323443,1.6630711925253474,0.8644625505451206
dbscan,84,-0.49078518877072685,20.88729464599054,1.4795991220483535,0.8644625505451206
gmm,4,0.06013351254842761,1577.1792731917567,3.263924628950128,0.8644625505451206
birch,4,0.37076492467086647,2304.9584990754165,1.223997718126122,0.8644625505451206
